code,name,name_eng,event_date,is_financial,car
047050,포스코인터내셔널,POSCO INTERNATIONAL,2024-12-23,False,0.0678692566975679
028050,삼성E&A,"SAMSUNG E&A CO.,LTD",2026-03-20,False,0.03374489425597061
005940,NH투자증권,"NH INVESTMENT & SECURITIES CO.,LTD. ",2024-12-19,True,0.018907148517721156
323410,카카오뱅크,KakaoBank Corp.,2024-11-26,True,0.10081233271765076
180640,한진칼,HANJINKAL,2025-02-11,False,0.011093474276107648
003230,삼양식품,Samyang Foods Inc.,2025-03-26,False,-0.04115913189390131
259960,크래프톤,"KRAFTON, Inc.",2026-04-30,False,-0.04017381885432962
007660,이수페타시스,"ISUPETASYS CO.,LTD",2025-04-30,False,0.1548453120808532
090430,아모레퍼시픽,AMOREPACIFIC CORP.,2024-11-12,False,-0.09968440376819225
016360,삼성증권,"SAMSUNG SECURITIES CO.,LTD",2026-03-20,True,0.04557368989032913
161390,한국타이어앤테크놀로지,"HANKOOK TIRE & TECHNOLOGY CO.,LTD",2025-09-25,False,-0.014096997786197336
021240,코웨이,"COWAY Co., Ltd.",2025-02-13,False,0.05611153492826246
039490,키움증권,"KIWOOM Securities Co.,Ltd.",2024-05-28,True,0.033093843824982344
000880,한화,HANWHA CORP,2026-01-14,False,0.15622259549606454
064400,LG씨엔에스,"LG CNS Co., Ltd.",2026-03-24,False,-0.07243531859444821
128940,한미약품,"Hanmi Pharm. Co., Ltd.",2025-03-05,False,0.008893850503662872
062040,산일전기,"SANIL ELECTRIC CO., LTD",2026-03-26,False,-0.0535684048986661
032640,LG유플러스,LG Uplus Corp,2024-11-22,False,0.09962688554363344
267270,HD건설기계,"HD Construction Equipment Co.,Ltd.",2024-12-12,False,0.02434134799568258
353200,대덕전자,"DAEDUCK ELECTRONICS CO.,LTD",2026-03-27,False,-0.03810589351258964
000990,DB하이텍,"DB HiTek Co.,LTD",2024-08-14,False,-0.07334315632132714
175330,JB금융지주,"JB FINANCIAL GROUP CO.,LTD",2024-09-24,True,0.0009333083180013066
000100,유한양행,YUHAN CORPORATION,2024-10-31,False,-0.0919663983590647
052690,한전기술,"KEPCO Engineering & Construction Company, Inc",2024-12-31,False,0.011229971836927534
029780,삼성카드,"SAMSUNG CARD CO.,LTD",2026-03-19,True,-0.06454659038717647
138930,BNK금융지주,BNK Financial Group Inc.,2024-10-30,True,-0.000992970808180553
271560,오리온,ORION CORP.,2025-06-30,False,0.07925664829042889
034220,LG디스플레이,"LG Display Co., Ltd.",2024-11-22,False,-0.021358322716150603
002380,KCC,KCC Corporation,2025-07-03,False,0.10358704895755552
001040,CJ,CJ Corp.,2026-03-27,False,-0.06184051149047491
008930,한미사이언스,"Hanmi Science Co.,Ltd",2024-11-08,False,-0.165819794521365
036460,한국가스공사,KoreaGasCorporation,2026-04-22,False,0.047771679707432256
004170,신세계,SHINSEGAE Inc.,2024-12-27,False,-0.0391009688213815
012750,에스원,S-1 CORPORATION,2026-03-19,False,0.02993600975808601
192820,코스맥스,"COSMAX, INC.",2025-12-03,False,-0.06567164196864092
111770,영원무역,Youngone Corporation,2025-08-11,False,-0.03819444302045663
035250,강원랜드,"Kangwon Land, Inc.",2024-10-10,False,0.005081120395418192
028670,팬오션,"Pan Ocean Co., Ltd.",2026-03-27,False,0.053783430154877916
006360,GS건설,GS Engineering & Construction Corp,2026-03-25,False,-0.11365891005764925
011780,금호석유화학,"KUMHO PETRO CHEMICAL CO.,LTD",2025-02-10,False,0.07205772079131634
023530,롯데쇼핑,"LOTTE SHOPPING CO.,LTD.",2024-10-11,False,0.04349575051207816
017800,현대엘리베이터,"HYUNDAI ELEVATOR CO.,LTD",2024-12-12,False,0.18477098323842792
251270,넷마블,Netmarble Corporation,2026-03-26,False,-0.019623121255033914
139130,iM금융지주,"iM Financial Group Co., Ltd.",2024-10-28,True,-0.00038245636595047455
004800,효성,HYOSUNG CORPORATION,2026-03-20,True,0.05960350945281401
383220,F&F,"F&F CO.,Ltd",2025-04-29,False,-0.023371000418302486
003690,코리안리,Korean Reinsurance Company,2026-03-27,True,-0.08182736902784947
014680,한솔케미칼,"Hansol Chemical Co., Ltd",2025-04-29,False,-0.08025240873200426
026960,동서,DONG SUH COMPANIES INC.,2026-03-03,False,-0.03687853642138201
005440,현대지에프홀딩스,"HYUNDAI G.F. HOLDINGS CO., LTD.",2024-11-08,False,-0.018327755397009374
004370,농심,"NONGSHIM CO.,LTD",2025-05-22,False,-0.04128668426081896
000240,한국앤컴퍼니,"HANKOOK & COMPANY CO., LTD.",2026-03-27,False,-0.14423874694888456
282330,BGF리테일,"BGF retail CO., LTD.",2025-04-30,False,-0.03235938127689646
001720,신영증권,"SHINYOUNG SECURITIES CO.,LTD",2026-06-22,True,-0.035503713913931756
005850,에스엘,SL CORPORATION,2026-03-27,False,-0.052974969401310065
018670,SK가스,SK GAS LTD,2026-03-24,False,0.11016424684311704
009970,영원무역홀딩스,"Youngone Holdings Co., Ltd",2025-08-25,False,0.08112633412951385
112610,씨에스윈드,CS Wind Corporation,2026-03-26,False,0.12651302432736813
069960,현대백화점,"HYUNDAI DEPARTMENT STORE CO.,LTD",2024-11-07,False,-0.06210211900860556
051600,한전KPS,"KEPCO Plant Service & Engineering Co., Ltd",2025-02-20,False,-0.0550163251480893
030000,제일기획,Cheil Worldwide Inc,2026-03-19,False,-0.042643175351558114
002790,아모레퍼시픽홀딩스,AMOREPACIFIC Holdings Corp.,2024-11-12,False,-0.04628039794561347
081660,미스토홀딩스,Misto Holdings Corporation,2026-04-23,False,-0.059727502601854734
139480,이마트,E-MART Inc.,2025-02-11,False,0.11113874852098715
007070,GS리테일,"GS Retail Co.,Ltd",2026-03-20,False,0.0840736867457745
181710,NHN,NHN Corporation,2026-03-26,False,0.011460097957632538
089860,롯데렌탈,"LOTTE rental co., ltd.",2024-09-27,False,-0.04289578306769243
120110,코오롱인더,"KOLON INDUSTRIES, INC.",2026-08-06,False,0.02237247306386204
001430,세아베스틸지주,SeAH Besteel Holdings Corporation,2024-11-19,False,-0.10122474055794815
001120,LX인터내셔널,LX INTERNATIONAL CORP.,2026-03-26,False,0.17084587822531322
006040,동원산업,"DONGWON INDUSTRIES CO.,LTD",2024-11-27,False,0.10341647030412121
001820,삼화콘덴서,"SAMWHA CAPACITOR CO.,LTD",2026-03-27,False,0.09218692032296454
001800,오리온홀딩스,ORION Holdings Corp.,2026-03-26,True,0.010299813763425973
298020,효성티앤씨,Hyosung TNC Corporation,2025-03-31,False,-0.0750040282300319
007310,오뚜기,OTOKI CORPORATION,2026-03-27,False,-0.026568251367228166
003540,대신증권,"DAISHIN SECURITIES CO.,LTD",2025-03-13,True,0.0013583770336736143
001740,SK네트웍스,SKNetworksCompanyLimited,2024-10-31,False,-0.007297527815354762
300720,한일시멘트,"HANILCEMENTCO.,LTD.",2026-03-19,False,0.011452805962887381
280360,롯데웰푸드,"LOTTE WELLFOOD CO.,LTD",2024-10-17,False,-0.09189644318127799
000080,하이트진로,HITE JINRO,2026-03-27,False,0.027622179307372964
006120,SK디스커버리,"SK Discovery Co.,Ltd.",2026-03-27,False,-0.10337811952842246
195870,해성디에스,"HAESUNG DS Co.,Ltd.",2026-03-26,False,0.03112131001228302
003160,디아이,DI CORPORATION,2026-03-20,False,0.06765171514760332
003240,태광산업,"TAEKWANG INDUSTRIAL CO.,LTD",2026-08-13,False,-0.13150582273267242
192400,쿠쿠홀딩스,"Cuckoo Holdings Co.,Ltd",2026-03-25,True,0.006714035100193848
030190,NICE평가정보,"NICE Information Service Co., Ltd.",2025-04-23,False,0.048501528633875565
071320,지역난방공사,KOREA DISTRICT HEATING CORPORATION,2024-12-26,False,-0.23202918775344306
005300,롯데칠성,"LOTTE CHILSUNG BEVERAGE CO.,LTD",2024-10-16,False,-0.07165163927173995
034230,파라다이스,"PARADISE.Co.,Ltd.",2025-03-28,False,0.11847248988720685
003570,SNT다이내믹스,"SNT DYNAMICS CO.,Ltd",2026-03-03,False,-0.08507300401765674
285130,SK케미칼,"SK Chemicals Co., Ltd.",2026-03-25,False,-0.025525226127602243
003470,유안타증권,"Yuanta Securities Korea Co., Ltd.",2024-12-10,True,0.014901076713319602
004490,세방전지,"SEBANG GLOBAL BATTERY CO.,LTD",2025-11-27,False,0.08830066013943692
100840,SNT에너지,"SNTEnergy Co.,Ltd.",2026-03-03,False,-0.017998561878168846
005180,빙그레,"BINGGRAE CO.,LTD",2026-03-04,False,-0.03175671859017721
036530,SNT홀딩스,"SNT Holdings CO.,LTD ",2026-03-03,False,-0.019328840221740914
499790,GS피앤엘,"GS P&L Co., Ltd.",2026-03-19,False,-0.14379167482768468
214320,이노션,INNOCEAN WORLDWIDE INC.,2026-03-19,False,-0.06133632332925317
064960,SNT모티브,"SNT MOTIV CO.,LTD",2026-03-03,False,-0.02283401112970693
268280,미원에스씨,"Miwon Specialty Chemical Co., Ltd.",2026-03-20,False,0.017132692097353106
002960,한국쉘석유,"HANKOOK SHELL OIL CO.,LTD",2026-03-30,False,0.033964852422444035
069260,TKG휴켐스,"TKG Huchems Co.,Ltd.",2026-03-26,False,-0.04818392760748676
017940,E1,E1 Corporation,2026-03-27,False,-0.0028075066440009545
453340,현대그린푸드,"HYUNDAI GREEN FOOD CO., LTD",2024-11-07,False,0.05578184648308209
001060,JW중외제약,JW PHARMACEUTICAL,2025-04-21,False,-0.018142473967198966
248070,솔루엠,"SOLUM CO., LTD.",2026-04-01,False,-0.03355296535460119
079900,전진건설로봇,"JUNJIN CONSTRUCTION & ROBOT CO., LTD.",2026-03-27,False,0.052877683627263646
002840,미원상사,"MIWON COMMERCIAL CO.,LTD",2026-03-24,False,0.02575356642869897
014820,동원시스템즈,Dongwon Systems Corporation,2025-04-11,False,0.027339309992362948
006650,대한유화,"KOREA PETRO CHEMICAL IND CO.,LTD",2026-03-13,False,-0.0197170485452021
017900,광전자,AUK CORP,2026-03-27,False,0.3526330678527704
025540,한국단자,"KOREA ELECTRIC TERMINAL CO.,LTD",2026-03-20,False,0.10738827342893477
075580,세진중공업,"SEJIN HEAVY INDUSTRIES CO., LTD.",2026-03-31,False,-0.042251501522087606
192650,드림텍,"DREAMTECH CO.,LTD.",2024-10-30,False,0.05104823684643916
016380,KG스틸,"KG DONGBUSTEEL CO., LTD.",2025-02-11,False,-0.03938378284533913
114090,GKL,"Grand Korea Leisure Co.,Ltd",2026-03-30,False,-0.04849035052244568
003300,한일홀딩스,"HANIL HOLDINGS CO.,LTD.",2026-03-19,False,0.059309890072849106
005810,풍산홀딩스,POONGSAN HOLDINGS CORPORATION,2026-03-23,False,-0.01627980253136408
007700,F&F홀딩스,"F&F Holdings Co., Ltd.",2026-06-30,False,0.12140025839844532
058650,세아홀딩스,SEAH HOLDINGS CORP,2024-11-21,False,-0.014751653211325133
